"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131"
2.47351126315648,2.45786049580606,2.44205561439887,2.4260832136159,2.40992778273829,2.39357128126662,2.37699260754935,2.36016692701973,2.34306481399051,2.32565114266104,2.30788363618323,2.28971094286762,2.27107004903533,2.25188274834291,2.23205075333339,2.21144884133544,2.18991517751744,2.16723776492046,2.14313642941063,2.11724354147864,2.08910588271176,2.0583213095057,2.02534927703738,1.9949816011842,1.9814007384077,1.98991178045517,2.00577681809256,2.02031647420502,2.03198771122296,2.04106073989385,2.04803842936739,2.05335593747051,2.05735041280667,2.06027857650952,2.06233746629165,2.06368072062929,2.06443032041501,2.06468490744075,2.06452570297694,2.06402077071705,2.06322813288642,2.06219808166568,2.06097491596379,2.05959825904047,2.05810406276427,2.05652537083779,2.05489289061631,2.05323540770417,2.05158006714756,2.04995253838655,2.04837707730938,2.04687649718091,2.0454720604242,2.04418330477101,2.04302781965703,2.04202099134157,2.04117573744756,2.04050225283638,2.04000778846959,2.03969648291913,2.03956926253816,2.03962382139631,2.03985468658628,2.04025336923146,2.04080859725068,2.0415066232895,2.0423316005836,2.04326602102443,2.04429121333287,2.04538790496133,2.04653685915196,2.04771960863183,2.04891931999804,2.05012183821297,2.05131697877449,2.05250015514879,2.053674448062,2.05485323434762,2.05606348203437,2.05734975891422,2.05877885041502,2.06044457794779,2.06247188892474,2.0650185494168,2.06827198457287,2.07243849341306,2.07772308017611,2.08430123281626,2.09228863317281,2.10171839904113,2.1125345877702,2.12460449739997,2.1377444608452,2.15174953746932,2.16641866849588,2.18157118915601,2.19705471119543,2.21274658911711,2.228551590768,2.24439785977171,2.26023250054831,2.27601748775291,2.29172618742827,2.3073405446513,2.32284888154719,2.33824420879967,2.35352294877476,2.36868397898307,2.38372792024029,2.39865660953913,2.41347271130726,2.42817943186167,2.44278031060153,2.4572790681689,2.47167949685609,2.48598538231615,2.50020044844618,2.51432831940148,2.52837249424773,2.54233633090777,2.55622303691289,2.57003566510327,2.58377711289461,2.59745012408091,2.61105729240678,2.62460106633984,2.63808375462186,2.65150753228811,2.66487444692753,2.6781864250191,2.69144527822636
2.47952725630514,2.46390905736606,2.44813277351742,2.43218425519389,2.41604708987872,2.39970213190942,2.38312690779002,2.36629485535,2.34917433777482,2.33172734745099,2.31390777439619,2.29565905061097,2.27691087869551,2.25757458052638,2.23753630224087,2.21664677021557,2.19470526692957,2.17143344561407,2.14643024667928,2.11908927162134,2.08843590412906,2.05278231316884,2.00901988038262,1.95341018389811,1.92625554359513,1.96540325244116,1.99697021980026,2.01821364679772,2.03315300237055,2.04402637606442,2.05208945550087,2.05810443128587,2.06256696258892,2.0658176838821,2.06810132814548,2.06960027371254,2.07045469682728,2.07077527186119,2.07065150627141,2.07015740362387,2.069355427442,2.06829934698442,2.06703632359897,2.06560846492038,2.06405399383875,2.06240812851181,2.06070373695098,2.05897180822197,2.05724176823645,2.05554165925316,2.05389819724971,2.05233671946252,2.05088103503418,2.04955319429191,2.04837319604777,2.04735865663916,2.046524468263,2.0458824765129,2.04544120707037,2.04520566874081,2.04517725448894,2.04535375441471,2.04572948580546,2.04629553685931,2.04704011372754,2.04794897620346,2.0490059462443,2.05019347560459,2.05149326383442,2.05288692519065,2.05435671202909,2.05588631248203,2.05746175125461,2.05907243370546,2.06071238411415,2.0623817372932,2.06408854468374,2.06585094476429,2.06769971111595,2.06968111166371,2.07185986561607,2.07432174742013,2.07717505626869,2.08054979924661,2.08459318865295,2.08946022722081,2.09529909598602,2.10223288019258,2.11034135111396,2.11964783490532,2.13011539322523,2.14165353442332,2.15413300528773,2.16740393938257,2.18131270268983,2.19571452958618,2.21048113607303,2.22550396912672,2.2406943682562,2.25598191150131,2.2713119260927,2.28664280105056,2.30194345718606,2.31719113685262,2.33236955971595,2.34746742932604,2.36247724790951,2.37739438870664,2.3922163768603,2.40694233576981,2.42157256296016,2.4361082064192,2.45055101840886,2.46490316878945,2.47916710394902,2.49334544062739,2.50744088641488,2.52145618062874,2.53539405074736,2.54925718071368,2.56304818828365,2.57676960925667,2.59042388692974,2.60401336550358,2.61754028646464,2.63100678719398,2.64441490122778,2.65776655972844,2.67106359382838,2.68430773758762,2.6975006313681
2.48582065213084,2.4702516117349,2.45452281010099,2.43861979829615,2.42252581769908,2.40622131874726,2.38968335117529,2.37288478217976,2.35579328054271,2.33836997683838,2.32056766652038,2.30232835361263,2.28357981926445,2.26423070658051,2.24416327220675,2.22322232416121,2.20119763251169,2.17779452834226,2.1525815975384,2.12488985724244,2.09359638568488,2.05658359628146,2.0090281906456,1.93518096331132,1.8770762971768,1.96140978436955,1.99974609262059,2.02300172320645,2.03880243117415,2.05012291425187,2.05844417937962,2.06461608826858,2.06917429318933,2.07247986204739,2.07478890303041,2.0762905797332,2.07712936636262,2.07741882164559,2.07725051181921,2.07670001696637,2.07583110816834,2.07469873442827,2.07335120849707,2.07183183534708,2.0701801390683,2.06843278885895,2.06662428925096,2.06478747636435,2.06295384666568,2.06115373508794,2.05941635416558,2.05776970432318,2.05624036712604,2.05485319762431,2.05363093814569,2.05259378294073,2.0517589295707,2.0511401573104,2.05074747371421,2.05058686695997,2.05066019355713,2.05096521936387,2.051495818335,2.05224232022975,2.05319198781629,2.0543295975434,2.05563809596934,2.05709930728956,2.05869467420926,2.06040602389231,2.0622163614505,2.06411070423668,2.06607698008745,2.06810702068644,2.07019768616106,2.07235215688514,2.07458141984537,2.07690595441112,2.07935757804019,2.08198133649307,2.08483720631708,2.08800121795614,2.09156542439605,2.09563598953248,2.10032866106841,2.1057611713918,2.11204278932691,2.11926227061019,2.12747648353155,2.13670244834552,2.14691495896296,2.15805041372351,2.17001565178315,2.18269935055783,2.19598335722177,2.20975203255359,2.22389873430236,2.2383294639353,2.25296422136685,2.2677367773957,2.28259351309388,2.29749181963982,2.3123983863832,2.32728756898176,2.34213993313584,2.35694100824689,2.37168025021827,2.38635019487572,2.40094577635612,2.41546378364977,2.42990243034072,2.44426101572766,2.45853965896102,2.47273909111207,2.4868604929848,2.50090536892913,2.51487544892808,2.52877261285973,2.54259883213549,2.55635612494664,2.57004652216357,2.58367204157011,2.59723466861556,2.61073634225894,2.62417894478661,2.63756429472472,2.65089414215598,2.66417016589838,2.67739397211881,2.69056709404622,2.70369099252017
2.4923931230302,2.47689017621592,2.46122813965075,2.4453927211779,2.42936738655562,2.41313290337545,2.3966667666991,2.37994246775953,2.36292855149175,2.34558738550294,2.32787352800086,2.30973152787519,2.29109290407287,2.27187191167538,2.25195946918451,2.23121422290585,2.20944902535226,2.18640986067759,2.16174207174015,2.13493540726601,2.10523805143013,2.07156283286665,2.03276084714226,1.99170108773573,1.97400163764812,1.99346545495839,2.01722518430802,2.03564508020297,2.04932964520391,2.05954478787171,2.06721299959975,2.07296069365846,2.07722045422208,2.08030056411186,2.0824278539605,2.08377420568924,2.08447338288094,2.08463205589707,2.0843372494393,2.08366152062009,2.08266665577866,2.08140637349568,2.0799283422094,2.07827571099961,2.07648828263644,2.07460341270973,2.07265668832672,2.07068241919283,2.06871395987694,2.06678387311203,2.06492393934128,2.06316501710041,2.06153676208332,2.06006721957186,2.05878231459809,2.05770527541347,2.0568560365888,2.05625067596246,2.05590094234184,2.05581392667921,2.05599191803261,2.05643246825647,2.05712866881636,2.05806962300961,2.05924108074021,2.06062619340054,2.06220634436904,2.06396201557158,2.06587366070989,2.06792256880116,2.07009171529295,2.07236661031787,2.07473616323424,2.07719358839642,2.07973737804254,2.08237236278328,2.08511086612329,2.08797393342827,2.09099257366986,2.09420889038216,2.09767689579845,2.10146270615794,2.10564372827863,2.11030640996206,2.11554220152657,2.12144162580563,2.12808680069229,2.13554332585195,2.14385293403245,2.15302845295562,2.1630522489979,2.17387849396797,2.18543863202819,2.1976487243462,2.21041715314343,2.22365144236669,2.23726347598517,2.25117291939199,2.2653090219909,2.27961116380758,2.29402854483779,2.30851936507819,2.32304975884525,2.33759266224301,2.35212672289163,2.36663531017822,2.38110565047904,2.39552809114558,2.40989548560789,2.4242026864985,2.43844613188812,2.4526235099568,2.46673348869003,2.48077549887714,2.49474956045349,2.50865614388851,2.52249605979682,2.53627037121463,2.54998032404381,2.56362729203993,2.57721273343397,2.5907381568547,2.6042050946838,2.61761508234889,2.6309696423587,2.64427027212329,2.65751843479337,2.67071555250527,2.68386300153994,2.69696210900199,2.71001415070267
2.49924419036853,2.48382422107291,2.46824814088354,2.45250225393961,2.43657079751018,2.42043554421362,2.40407530874463,2.38746533110706,2.37057649870394,2.35337435631501,2.3358178346368,2.31785760306388,2.29943391942004,2.28047380923092,2.26088736882667,2.24056298550807,2.21936142256512,2.19710940713789,2.1735958153732,2.14858187919992,2.12186516383298,2.09353294535015,2.06482422399864,2.04028203123868,2.02841052558012,2.03177177777047,2.04248214734084,2.05393226061037,2.06385649164916,2.07188756229915,2.07818976193987,2.08302574604136,2.08664143075184,2.08924273788208,2.09099699466255,2.09203972720465,2.09248153376432,2.09241380076356,2.09191318466314,2.09104506739013,2.08986622066766,2.08842687586305,2.08677234827166,2.08494432343442,2.08298188052484,2.08092230287036,2.07880170658354,2.07665550371124,2.07451870546442,2.0724260637151,2.07041204524251,2.06851063366799,2.06675495916986,2.06517676614107,2.06380574346167,2.06266875945409,2.06178906110334,2.061185511015,2.06087194187304,2.0608567037644,2.06114246365332,2.06172629032252,2.06260002672398,2.06375092093323,2.06516246265624,2.06681535857087,2.06868857800754,2.0707604091628,2.07300948187528,2.07541573195171,2.07796130044173,2.08063137641214,2.08341500202651,2.08630586325658,2.08930308785259,2.09241206370488,2.09564527448136,2.09902312408466,2.10257468576764,2.10633826558051,2.11036161623395,2.11470158535654,2.11942294903239,2.12459619431122,2.13029410459839,2.13658719197586,2.14353830216665,2.15119703113399,2.15959482603419,2.16874167323391,2.17862503451842,2.18921122652245,2.20044890599875,2.21227391671344,2.22461459742128,2.2373967492674,2.25054772242792,2.26399938314938,2.27768997051931,2.29156500704862,2.30557749201226,2.31968760711885,2.33386212956833,2.34807370060847,2.36230005214986,2.37652325629782,2.39072903448562,2.40490614343655,2.41904584267751,2.43314144089909,2.44718791449977,2.46118158993163,2.47511988110264,2.48900107349281,2.50282414742665,2.51658863387834,2.53029449713243,2.54394203950983,2.55753182416176,2.57106461262273,2.58454131439903,2.59796294636031,2.61133060010986,2.62464541584508,2.63790856149567,2.65112121615227,2.66428455698221,2.67739974897837,2.69046793700893,2.70349023973462,2.71646774504023
2.50637124663637,2.4910507025004,2.47557920393165,2.45994404833494,2.44413073309781,2.42812264217395,2.41190066882838,2.39544276066987,2.37872337087372,2.36171279813593,2.34437639921003,2.32667366593457,2.30855718251265,2.28997153859743,2.27085241481757,2.25112638354412,2.23071272101052,2.20953028024705,2.18751658345729,2.16467582796555,2.14119321931038,2.1176875842612,2.09566975345396,2.07793785198088,2.06765638345877,2.06554529979372,2.06900973071073,2.07480571038441,2.08089665130835,2.08637600844047,2.0909422406782,2.09455658840988,2.0972805895449,2.09920695223585,2.10043189145084,2.10104499684472,2.10112634477535,2.10074650425031,2.09996760439669,2.09884470059983,2.09742713364015,2.09575977112748,2.09388410150226,2.09183918164798,2.08966244766745,2.08739039702045,2.08505914461899,2.08270484833275,2.08036399223471,2.0780735100874,2.07587072839424,2.07379310936625,2.07187778095665,2.07016085487726,2.0686765543869,2.06745620005499,2.06652712987027,2.06591165415071,2.06562615891946,2.06568046796489,2.06607755123319,2.0668136279698,2.06787866448314,2.06925721882947,2.07092954809938,2.07287287492282,2.07506270985833,2.07747414229145,2.08008303818185,2.08286711164364,2.08580686326102,2.08888639762085,2.09209414420875,2.09542350943311,2.09887348368206,2.10244921663827,2.10616255700196,2.11003252954881,2.11408569359798,2.11835629415014,2.12288608421916,2.12772367195306,2.13292324113673,2.13854252398157,2.14463998501768,2.15127130932751,2.15848546261985,2.1663207641178,2.17480152497502,2.18393579574304,2.19371461063816,2.20411284463132,2.21509149321211,2.22660094092616,2.2385846707895,2.2509828940354,2.26373570979057,2.2767855762098,2.29007903415182,2.30356774037678,2.31720893192758,2.33096546494178,2.34480556393975,2.35870239545509,2.37263355292506,2.3865805141844,2.40052811159639,2.41446403858423,2.42837840472437,2.44226334378896,2.45611267424271,2.4699216088802,2.48368650886478,2.49740467690391,2.51107418431518,2.52469372706444,2.53826250633603,2.55178012972846,2.56524652969929,2.57866189637879,2.59202662231799,2.60534125712793,2.61860647030445,2.6318230208191,2.64499173229919,2.65811347282197,2.67118913851702,2.68421964031062,2.697205893262,2.71014880803724,2.72304928414545
2.51376965107392,2.49856418924684,2.48321489917285,2.46771040472506,2.45203786535456,2.43618276340118,2.42012866326526,2.40385694338828,2.38734650684633,2.37057348586705,2.35351097373739,2.33612885190426,2.31839384490159,2.30027005860211,2.28172049155163,2.26271045821397,2.24321472395882,2.22323178006657,2.20281162688072,2.18210807637296,2.16147107290791,2.14158689317803,2.1236156158624,2.10911730568194,2.09945803013313,2.09489795004031,2.09436615012676,2.09623586961294,2.09913467729144,2.10219617357119,2.10496319067359,2.10722998582548,2.10892684532844,2.11005232760637,2.11063691766696,2.11072439663378,2.11036262262219,2.10959919456285,2.10847962302298,2.10704677674574,2.10534096812598,2.1034003478185,2.1012614369986,2.09895970686518,2.0965301552984,2.09400784891543,2.09142840490002,2.08882838624805,2.08624557972889,2.08371912040278,2.08128942242283,2.07899787586942,2.07688627656749,2.07499597303558,2.07336674346409,2.07203545486546,2.07103460138988,2.07039086024634,2.0701238300141,2.07024511642137,2.07075789918098,2.07165705328468,2.07292982158542,2.07455696053997,2.07651422507373,2.07877403255298,2.08130715123058,2.08408428831257,2.08707749551867,2.09026135414218,2.0936139386282,2.09711758316023,2.10075948880576,2.10453221079396,2.10843405874773,2.11246942939127,2.11664907317789,2.12099027483261,2.12551690443673,2.13025927258442,2.13525370396611,2.14054173412919,2.14616884164173,2.15218266042317,2.15863067998093,2.16555753294738,2.17300207640711,2.18099457014704,2.18955430779646,2.19868803718189,2.20838940491137,2.21863949650466,2.22940836096894,2.24065725862359,2.25234129058854,2.26441206812891,2.27682014414973,2.28951702702361,2.3024566976949,2.31559663313609,2.32889839350473,2.34232785741674,2.3558551957488,2.36945466697158,2.38310430292765,2.39678553802308,2.41048281988333,2.42418322700438,2.43787610918841,2.45155275941583,2.46520612085089,2.47883052942383,2.49242149043281,2.50597548649287,2.51948981363965,2.53296244226006,2.54639189962129,2.55977717099959,2.57311761670428,2.58641290260643,2.59966294209053,2.61286784763558,2.62602789049321,2.63914346716123,2.65221507155233,2.66524327193082,2.67822869183845,2.69117199435591,2.70407386915249,2.71693502186575,2.72975616542799
2.52143289081246,2.50635707175643,2.49114625088827,2.47579063342001,2.46027933779146,2.44460028944621,2.42874012133262,2.41268409505794,2.39641606675695,2.37991853867614,2.36317286589934,2.34615973554902,2.32886011686463,2.31125701794734,2.29333861690438,2.27510372098577,2.25657112606355,2.23779535924262,2.21889235291615,2.20007892540589,2.18172649934205,2.16441514658531,2.14894034741337,2.13618648134714,2.12682005405958,2.12095069705515,2.1180593689332,2.11727098819139,2.11770979536965,2.11869888166721,2.11979155044485,2.12072391787452,2.12135520911985,2.12162065080769,2.12150000332839,2.12099812660892,2.12013347836535,2.11893150456099,2.11742095820061,2.11563194994265,2.1135950200234,2.11134081352245,2.10890011277015,2.10630407984742,2.1035846179423,2.10077478996068,2.09790924615447,2.09502461546287,2.09215981152987,2.08935619699805,2.08665754193261,2.08410970816229,2.08175999597883,2.07965610849411,2.07784472641393,2.07636974288171,2.07527027883236,2.07457867040159,2.07431867120886,2.07450412277965,2.07513830303243,2.07621406868762,2.0777147837328,2.07961590521611,2.08188701101185,2.08449402007521,2.08740137405861,2.09057400498962,2.093978985504,2.09758682643148,2.10137243895079,2.10531581051436,2.10940245659074,2.11362370827216,2.11797688385978,2.12246537485893,2.12709865643118,2.13189221137459,2.13686733685049,2.14205078628539,2.14747418781034,2.15317317884509,2.15918620813974,2.16555298534781,2.17231260514013,2.1795014343247,2.18715091632792,2.19528550165737,2.20392093724726,2.2130631278018,2.22270771558578,2.2328404236128,2.24343809508578,2.25447026719017,2.26590106127945,2.27769116197885,2.28979968852709,2.30218581737809,2.31481007816913,2.3276353016494,2.34062724020391,2.35375490720371,2.36699069256963,2.38031031251986,2.39369264557029,2.40711949786238,2.42057533118427,2.43404697804915,2.44752336058581,2.46099522397657,2.47445489066215,2.48789603830323,2.50131350228596,2.51470310213698,2.52806149036101,2.54138602176004,2.55467464110969,2.56792578705769,2.58113831020583,2.59431140349197,2.60744454317157,2.62053743888906,2.63358999151471,2.64660225759648,2.65957441943398,2.67250675992269,2.68539964144029,2.69825348815494,2.71106877122837,2.72384599646662,2.73658569403958
2.5293527955199,2.51441983720636,2.49936209245535,2.48417151732239,2.46883937362696,2.45335622503536,2.43771196987935,2.42189593404247,2.40589706013184,2.38970424918294,2.37330694233036,2.35669607837846,2.33986563819445,2.32281510111493,2.30555330747984,2.28810445611193,2.27051724958808,2.25287842509056,2.23533172371946,2.21810188633566,2.20151886583511,2.18602831137577,2.17216239806513,2.16044385260319,2.15123013987189,2.14457180143874,2.140185822757,2.13756667985104,2.13615166598546,2.13544483133095,2.13506830713861,2.13476139553951,2.13435735392275,2.1337569254562,2.13290635947254,2.13178143338924,2.13037661946673,2.12869804143398,2.1267590352494,2.12457744038796,2.12217402525623,2.11957165458854,2.11679494524408,2.11387024639302,2.1108258354735,2.10769225318017,2.10450271609345,2.1012935487976,2.09810457146676,2.09497936659031,2.0919653331691,2.0891134234811,2.08647745391978,2.08411289710573,2.08207510729303,2.08041701083028,2.07918640391196,2.07842312174636,2.07815644206812,2.07840312101758,2.0791664016348,2.08043618508274,2.08219034906956,2.08439699762393,2.08701728983932,2.09000845355648,2.0933266378197,2.09692936280726,2.10077744706803,2.10483639683809,2.10907731419025,2.11347741745941,2.11802027533488,2.12269584485769,2.12750038220603,2.13243627010796,2.1375117810377,2.14274077328787,2.14814229889889,2.15374008942289,2.15956187903957,2.16563852644436,2.17200290906174,2.17868858663072,2.18572826533966,2.19315213476742,2.20098619075916,2.20925068816982,2.21795887794689,2.22711616630586,2.23671978934714,2.24675903193581,2.25721594890443,2.26806648546786,2.27928185468338,2.2908300183717,2.30267713193894,2.3147888451941,2.32713139061066,2.33967242869195,2.35238165128194,2.36523116526402,2.37819569122238,2.39125261601216,2.4043819370982,2.41756613218994,2.43078998188603,2.44404036697047,2.45730605640441,2.4705774972927,2.48384661427878,2.49710662289164,2.51035185921921,2.52357762676862,2.53678006035735,2.54995600623392,2.56310291725232,2.57621876173853,2.58930194462979,2.60235123949254,2.61536573010045,2.62834476035746,2.64128789146695,2.65419486536677,2.66706557356463,2.67990003061648,2.69269835158808,2.70546073292908,2.71818743626673,2.7308787746955,2.74353510119885
2.53751979085074,2.52274139037602,2.50784947539189,2.49283783723046,2.47769995567458,2.46242908528279,2.44701840101663,2.43146123161977,2.41575142235331,2.39988388789625,2.38385544406226,2.36766604679701,2.35132062240607,2.33483174669422,2.31822351984769,2.30153706986912,2.28483814333745,2.26822707087627,2.25185074666907,2.23591468105762,2.2206902145507,2.20650793761012,2.1937259758625,2.18266722139803,2.17353781609173,2.16636194739096,2.16097080934554,2.15705334633842,2.1542384598986,2.15216837234828,2.1505416617349,2.14912692824638,2.14775823540385,2.14632299676503,2.14474882670347,2.14299223357514,2.1410299131045,2.13885245720106,2.13645999910998,2.13385930692328,2.13106192486336,2.12808306319193,2.12494102394639,2.12165701439081,2.11825524450726,2.11476323227355,2.11121225367275,2.10763787519626,2.10408049618729,2.10058580795326,2.09720504868158,2.09399490329106,2.09101687557046,2.08833596196418,2.08601850168011,2.0841291835189,2.08272735910846,2.08186302084396,2.0815729929034,2.08187797605146,2.08278101568499,2.08426771745897,2.08630818167754,2.08886028488931,2.09187371797462,2.09529414802344,2.0990669846179,2.10314042860596,2.10746768550266,2.11200838362893,2.11672932990634,2.12160477007369,2.12661631287994,2.13175264838089,2.13700915320802,2.14238743937764,2.14789487215364,2.15354405816017,2.15935228755444,2.16534090350721,2.17153456859341,2.17796040133407,2.18464696741259,2.19162312882447,2.19891677902278,2.2065535198775,2.21455536207216,2.22293954837356,2.23171760331627,2.24089469975314,2.25046940282367,2.26043380998318,2.27077406001614,2.2814711436729,2.29250192125475,2.30384024191578,2.31545806511426,2.32732650256204,2.33941672354653,2.35170069211562,2.36415172716831,2.37674489366939,2.38945724437981,2.40226793723017,2.4151582549524,2.42811155217473,2.44111315209804,2.45415021105556,2.46721156536528,2.48028757130856,2.49336994600383,2.50645161445061,2.51952656607552,2.53258972265264,2.54563681841535,2.5586642924432,2.57166919292097,2.58464909256574,2.59760201434952,2.61052636657058,2.62342088631605,2.63628459038854,2.64911673282505,2.66191676820563,2.67468432002402,2.68741915346837,2.70012115203301,2.71279029745085,2.72542665249868,2.73803034628456,2.75060156167724
2.54592317486696,2.5313093991109,2.51659410352286,2.50177292060513,2.48684152395215,2.47179578752345,2.45663201831551,2.44134729193266,2.42593993207934,2.41041019069986,2.39476120642492,2.3790003458437,2.3631410642724,2.34720545602403,2.33122768677777,2.31525848484731,2.29937075803876,2.28366609957866,2.26828130671064,2.25339292459881,2.23921631261635,2.22599446758899,2.2139724527267,2.20335785759706,2.19427635833429,2.18673922528031,2.18063835601352,2.17577168784272,2.17188671015596,2.16872403917726,2.16604854283231,2.16366492373083,2.16142105328109,2.15920417196151,2.15693415613262,2.15455641460082,2.15203563543871,2.14935078036293,2.14649131358366,2.14345449172197,2.1402435081318,2.13686630573659,2.13333490984753,2.12966516936185,2.12587682443645,2.12199383874685,2.11804494369079,2.11406433928562,2.11009248055978,2.10617684750679,2.10237255111968,2.09874257157064,2.09535736880341,2.09229357363019,2.0896314941249,2.08745129808623,2.08582798309979,2.08482560063053,2.08449156708215,2.08485211815053,2.08590989260001,2.08764422181725,2.09001407187022,2.09296297654153,2.09642494185563,2.10033028724641,2.10461064621039,2.10920272222521,2.11405073636906,2.11910773134703,2.12433600156882,2.12970693022662,2.13520047230958,2.14080446033693,2.14651384791065,2.15232995468783,2.15825973774251,2.16431508772764,2.17051213181562,2.17687051723763,2.18341264804374,2.1901628526644,2.19714647036774,2.20438885994546,2.21191435243378,2.21974518896987,2.22790050170987,2.23639540640232,2.24524027650112,2.25444025889729,2.26399507104295,2.27389909153354,2.28414172608027,2.29470800380557,2.30557933957385,2.31673438920573,2.32814992601867,2.33980167718532,2.35166507368495,2.36371588471848,2.37593072352474,2.38828742472559,2.40076530282343,2.41334530728664,2.42601009232409,2.43874401974046,2.45153311197603,2.46436497025406,2.47722867021195,2.49011464483966,2.50301456220785,2.515921203449,2.52882834479253,2.54173064613801,2.55462354764244,2.56750317505088,2.58036625396577,2.59321003288289,2.60603221458245,2.61883089531939,2.63160451118077,2.64435179095092,2.65707171483016,2.66976347837944,2.68242646110315,2.69506019912842,2.70766436148872,2.72023872956886,2.73278317931569,2.74529766586381,2.75778221026617
2.55455140195624,2.54011064408494,2.52558076551687,2.51095917838749,2.49624364399986,2.48143248530338,2.46652487872803,2.45152125270649,2.43642382901173,2.42123735401256,2.40597007992775,2.39063507003856,2.37525191355077,2.35984893859278,2.34446599230115,2.32915779117449,2.31399769489597,2.29908147222793,2.28453016404514,2.27049052292969,2.25713090587146,2.24463039130521,2.23316001661192,2.22285790176725,2.21380397980712,2.20600270718323,2.19938068941276,2.19380038748586,2.18908446638522,2.18504221918864,2.18149103838695,2.17826985941683,2.17524500034045,2.17231055658756,2.16938571592374,2.16641081125452,2.16334323745999,2.1601538065086,2.15682376164186,2.15334247967223,2.14970580418632,2.1459149257662,2.14197572805307,2.13789853296787,2.13369819502337,2.12939450797872,2.12501289333924,2.12058533568688,2.11615151000824,2.11176000563266,2.10746948496369,2.1033495214227,2.09948074865265,2.09595385051506,2.09286688581367,2.0903205567166,2.08841137718301,2.08722329174729,2.08681900370419,2.08723279528375,2.08846661188926,2.09049048123242,2.09324716627473,2.09665982529594,2.10064085968463,2.10510022526919,2.10995206083077,2.11511919249975,2.12053562910015,2.12614746725434,2.1319127071285,2.13780042536551,2.14378964117845,2.14986809660933,2.15603107694087,2.16228032851365,2.16862308621433,2.17507119626482,2.18164030641047,2.18834909117782,2.19521848189237,2.20227087796106,2.20952932641759,2.21701666986993,2.22475467748027,2.23276318770038,2.24105930304253,2.24965668396525,2.25856498920069,2.26778950274307,2.27733097384994,2.28718567781971,2.29734568510798,2.30779930796633,2.31853168016201,2.32952541822468,2.34076131237479,2.35221900082417,2.3638775906607,2.37571619991477,2.3877144067493,2.39985260162812,2.41211224602522,2.42447604651584,2.4369280561182,2.4494537159365,2.46203984998376,2.4746746250072,2.48734748559762,2.50004907313522,2.51277113541447,2.52550643222351,2.53824864079411,2.55099226390643,2.56373254252376,2.57646537412427,2.58918723736089,2.60189512328822,2.61458647311614,2.62725912226157,2.63991125034809,2.65254133673282,2.66514812110627,2.67773056870245,2.69028783966661,2.70281926214876,2.71532430871902,2.72780257573253,2.74025376530453,2.75267766958889,2.7650741570848
